"Total Time","Mean Performance","Wallclock Time","Incumbent ID","Automatic Configurator Time","Configuration..."
0.1200, 100000000, 0.0010, 0, 0.1200, c1='2.05', c2='2.05', iter='5', rad='1', step='1.0'
35.1065, 400000001.0, 53.4291, 0, 0.1200, c1='2.05', c2='2.05', iter='5', rad='1', step='1.0'
367.4538, 233310.0, 549.5181, 9, 0.1400, c1='2.15', c2='2.075', iter='5', rad='2', step='1.0'
368.9334, 2795.0, 569.4021, 10, 0.1500, c1='2.025', c2='2.15', iter='10', rad='3', step='0.5'
370.3115, 2325.0, 589.8438, 11, 0.1600, c1='2.05', c2='2.15', iter='10', rad='3', step='0.5'
373.8014, 13187.5, 611.8285, 11, 0.1600, c1='2.05', c2='2.15', iter='10', rad='3', step='0.5'
1027.8163, 133350458.66666667, 1650.6821, 11, 0.2000, c1='2.05', c2='2.15', iter='10', rad='3', step='0.5'
1029.1734, 100013287.75, 1670.0229, 11, 0.2000, c1='2.05', c2='2.15', iter='10', rad='3', step='0.5'
1030.6634, 80011174.2, 1690.1130, 11, 0.2100, c1='2.05', c2='2.15', iter='10', rad='3', step='0.5'
1075.7141, 133347645.33333333, 1753.3704, 11, 0.2100, c1='2.05', c2='2.15', iter='10', rad='3', step='0.5'
1077.6613, 114298539.57142857, 1774.4564, 11, 0.2200, c1='2.05', c2='2.15', iter='10', rad='3', step='0.5'
1079.1318, 100011577.75, 1805.2523, 11, 0.2200, c1='2.05', c2='2.15', iter='10', rad='3', step='0.5'
1080.5408, 88899414.66666667, 1825.0671, 11, 0.2200, c1='2.05', c2='2.15', iter='10', rad='3', step='0.5'
1123.6260, 120011473.3, 1886.5609, 11, 0.2200, c1='2.05', c2='2.15', iter='10', rad='3', step='0.5'
1183.6260, 109127788.00008355, 1965.1981, 11, 0.2200, c1='2.05', c2='2.15', iter='10', rad='3', step='0.5'
1185.1235, 100034058.58340992, 1985.0466, 11, 0.2200, c1='2.05', c2='2.15', iter='10', rad='3', step='0.5'
1226.4120, 123108746.46160915, 2044.5546, 11, 0.2300, c1='2.05', c2='2.15', iter='10', rad='3', step='0.5'
1271.1468, 142887407.50006565, 2107.2416, 11, 0.2300, c1='2.05', c2='2.15', iter='10', rad='3', step='0.5'
